,col1,col2,hue
8894,0.3554936544540165,"c3,c5",Intracluster_l
8895,0.27639179761721466,"c3,c5",Intracluster_l
8896,0.2980497713587675,"c3,c5",Intracluster_l
8897,0.2901161750912167,"c3,c5",Intracluster_l
8898,0.23314597522490418,"c3,c5",Intracluster_l
8899,0.306581248280593,"c3,c5",Intracluster_l
8900,0.2809974925890592,"c3,c5",Intracluster_l
8901,0.2739955804667388,"c3,c5",Intracluster_l
8902,0.28027337032905053,"c3,c5",Intracluster_l
8903,0.3263042958250338,"c3,c5",Intracluster_l
8904,0.37054704160414936,"c3,c5",Intracluster_l
8905,0.2661068929175824,"c3,c5",Intracluster_l
8906,0.3862975913122447,"c3,c5",Intracluster_l
8907,0.32956877927857586,"c3,c5",Intracluster_l
8908,0.31958741828630516,"c3,c5",Intracluster_l
8909,0.26564352340568675,"c3,c5",Intracluster_l
8910,0.31174186661044895,"c3,c5",Intracluster_l
8911,0.36130523386910507,"c3,c5",Intracluster_l
8912,0.32543038065378,"c3,c5",Intracluster_l
8913,0.3477345152451741,"c3,c5",Intracluster_l
8914,0.27008902148214037,"c3,c5",Intracluster_l
8915,0.28482077401041545,"c3,c5",Intracluster_l
8916,0.20120951904952916,"c3,c5",Intracluster_l
8917,0.1570589132514379,"c3,c5",Intracluster_l
8918,0.17046710289200132,"c3,c5",Intracluster_l
8919,0.19912420438482042,"c3,c5",Intracluster_l
8920,0.20765698246912853,"c3,c5",Intracluster_l
8921,0.17537594164505035,"c3,c5",Intracluster_l
8922,0.24089719518295827,"c3,c5",Intracluster_l
8923,0.24679261112511933,"c3,c5",Intracluster_l
8924,0.2257896648324273,"c3,c5",Intracluster_l
8925,0.17208599845976633,"c3,c5",Intracluster_l
8926,0.1742317825346029,"c3,c5",Intracluster_l
8927,0.18656874912169186,"c3,c5",Intracluster_l
8928,0.19777306678526171,"c3,c5",Intracluster_l
8929,0.18736704470515292,"c3,c5",Intracluster_l
8930,0.20618584103438267,"c3,c5",Intracluster_l
8931,0.2082386206342883,"c3,c5",Intracluster_l
8932,0.18668786168008805,"c3,c5",Intracluster_l
8933,0.1698508879555184,"c3,c5",Intracluster_l
8934,0.18191440935411016,"c3,c5",Intracluster_l
8935,0.137418274715138,"c3,c5",Intracluster_l
8936,0.20300364301278845,"c3,c5",Intracluster_l
8937,0.21384819595526336,"c3,c5",Intracluster_l
8938,0.2366520119415719,"c3,c5",Intracluster_l
8939,0.1796454207385867,"c3,c5",Intracluster_l
8940,0.18312669450190108,"c3,c5",Intracluster_l
8941,0.24819930334168616,"c3,c5",Intracluster_l
8942,0.20403799056416588,"c3,c5",Intracluster_l
8943,0.21793428547046348,"c3,c5",Intracluster_l
8944,0.18736778576841365,"c3,c5",Intracluster_l
8945,0.24337139102203573,"c3,c5",Intracluster_l
8946,0.20181902642280566,"c3,c5",Intracluster_l
8947,0.21061199731972394,"c3,c5",Intracluster_l
8948,0.20087096554523445,"c3,c5",Intracluster_l
8949,0.22610330434808942,"c3,c5",Intracluster_l
8950,0.18227829113995622,"c3,c5",Intracluster_l
8951,0.20239817769798849,"c3,c5",Intracluster_l
8952,0.21498969631246032,"c3,c5",Intracluster_l
8953,0.22056538229163272,"c3,c5",Intracluster_l
8954,0.20934527396521563,"c3,c5",Intracluster_l
8955,0.15373140626119802,"c3,c5",Intracluster_l
8956,0.1780724795744195,"c3,c5",Intracluster_l
8957,0.24624427492276812,"c3,c5",Intracluster_l
8958,0.22734855801062084,"c3,c5",Intracluster_l
8959,0.21913750535239113,"c3,c5",Intracluster_l
8960,0.18610107895614908,"c3,c5",Intracluster_l
8961,0.28560160416586894,"c3,c5",Intracluster_l
8962,0.2638928576044322,"c3,c5",Intracluster_l
8963,0.2426557431607669,"c3,c5",Intracluster_l
8964,0.23196248373210912,"c3,c5",Intracluster_l
8965,0.14066366375079276,"c3,c5",Intracluster_l
8966,0.1961243129763807,"c3,c5",Intracluster_l
8967,0.19680559115132798,"c3,c5",Intracluster_l
8968,0.2926683880409234,"c3,c5",Intracluster_l
8969,0.20854144241139225,"c3,c5",Intracluster_l
8970,0.18523860364228606,"c3,c5",Intracluster_l
8971,0.24554783591476884,"c3,c5",Intracluster_l
8972,0.21388321645249378,"c3,c5",Intracluster_l
8973,0.13228476050204527,"c3,c5",Intracluster_l
8974,0.22636940765056385,"c3,c5",Intracluster_l
8975,0.219003919186873,"c3,c5",Intracluster_l
8976,0.20548856992611644,"c3,c5",Intracluster_l
8977,0.2146129473771704,"c3,c5",Intracluster_l
8978,0.2179031892986299,"c3,c5",Intracluster_l
8979,0.1961233122371701,"c3,c5",Intracluster_l
8980,0.2014920629894857,"c3,c5",Intracluster_l
8981,0.27098913463234203,"c3,c5",Intracluster_l
8982,0.1505084372700129,"c3,c5",Intracluster_l
8983,0.16574108736835846,"c3,c5",Intracluster_l
8984,0.201167179217263,"c3,c5",Intracluster_l
8985,0.18524285621266542,"c3,c5",Intracluster_l
8986,0.2537172866764318,"c3,c5",Intracluster_l
8987,0.17849620468255814,"c3,c5",Intracluster_l
8988,0.21601162054761386,"c3,c5",Intracluster_l
8989,0.18056354332995295,"c3,c5",Intracluster_l
8990,0.1600530153755591,"c3,c5",Intracluster_l
8991,0.19963993377025996,"c3,c5",Intracluster_l
8992,0.22408018038683256,"c3,c5",Intracluster_l
8993,0.21491229640717588,"c3,c5",Intracluster_l
8994,0.19313224011381508,"c3,c5",Intracluster_l
8995,0.20609122735750982,"c3,c5",Intracluster_l
8996,0.18219591958911344,"c3,c5",Intracluster_l
8997,0.19199013566098827,"c3,c5",Intracluster_l
8998,0.1533091887452328,"c3,c5",Intracluster_l
8999,0.11542024614443573,"c3,c5",Intracluster_l
9000,0.2588266943972978,"c3,c5",Intracluster_l
9001,0.31297137429937283,"c3,c5",Intracluster_l
9002,0.2211776420411884,"c3,c5",Intracluster_l
9003,0.21117506038158795,"c3,c5",Intracluster_l
9004,0.16593443364303345,"c3,c5",Intracluster_l
9005,0.15311360866904908,"c3,c5",Intracluster_l
9006,0.15288596512976535,"c3,c5",Intracluster_l
9007,0.1956338749243096,"c3,c5",Intracluster_l
9008,0.28416268648167886,"c3,c5",Intracluster_l
9009,0.127002094147294,"c3,c5",Intracluster_l
9010,0.30102646453211984,"c3,c5",Intracluster_l
9011,0.16852006386825527,"c3,c5",Intracluster_l
9012,0.1411778062472603,"c3,c5",Intracluster_l
9013,0.17624574037126908,"c3,c5",Intracluster_l
9014,0.1531208149374351,"c3,c5",Intracluster_l
9015,0.15925924624586094,"c3,c5",Intracluster_l
9016,0.1241192230959618,"c3,c5",Intracluster_l
9017,0.2114502513756816,"c3,c5",Intracluster_l
9018,0.166753242344296,"c3,c5",Intracluster_l
9019,0.06710868182802379,"c3,c5",Intracluster_l
9020,0.24078970552701692,"c3,c5",Intracluster_l
9021,0.15455126949561018,"c3,c5",Intracluster_l
9022,0.24725676235462565,"c3,c5",Intracluster_l
9023,0.30294633508047814,"c3,c5",Intracluster_l
9024,0.2603237844646806,"c3,c5",Intracluster_l
9025,0.21779446887396361,"c3,c5",Intracluster_l
9026,0.1668003885166973,"c3,c5",Intracluster_l
9027,0.14123202424311598,"c3,c5",Intracluster_l
9028,0.2477614170776118,"c3,c5",Intracluster_l
9029,0.15181723224720978,"c3,c5",Intracluster_l
9030,0.2095639639231223,"c3,c5",Intracluster_l
9031,0.15072611292989296,"c3,c5",Intracluster_l
9032,0.300597290370153,"c3,c5",Intracluster_l
9033,0.12925193725899622,"c3,c5",Intracluster_l
9034,0.11918355177433676,"c3,c5",Intracluster_l
9035,0.2158238836884423,"c3,c5",Intracluster_l
9036,0.1591067780962274,"c3,c5",Intracluster_l
9037,0.1797837031264509,"c3,c5",Intracluster_l
9038,0.19191773017137836,"c3,c5",Intracluster_l
9039,0.1304418494425001,"c3,c5",Intracluster_l
9040,0.26439536971814737,"c3,c5",Intracluster_l
9041,0.21561876016713935,"c3,c5",Intracluster_l
9042,0.2799957364477612,"c3,c5",Intracluster_l
9043,0.19735053896506752,"c3,c5",Intracluster_l
9044,0.12870958568821123,"c3,c5",Intracluster_l
9045,0.21051214989802858,"c3,c5",Intracluster_l
9046,0.21766005562129961,"c3,c5",Intracluster_l
9047,0.28289239024006746,"c3,c5",Intracluster_l
9048,0.20027889144833477,"c3,c5",Intracluster_l
9049,0.06502176552062491,"c3,c5",Intracluster_l
9050,0.20425700406344455,"c3,c5",Intracluster_l
9051,0.17937679478199964,"c3,c5",Intracluster_l
9052,0.15822030601530604,"c3,c5",Intracluster_l
9053,0.1872746505426838,"c3,c5",Intracluster_l
9054,0.1211530467922793,"c3,c5",Intracluster_l
9055,0.18059792513930173,"c3,c5",Intracluster_l
9056,0.20685394995700837,"c3,c5",Intracluster_l
9057,0.17390997653967954,"c3,c5",Intracluster_l
9058,0.17092187860397068,"c3,c5",Intracluster_l
9059,0.21039450069999405,"c3,c5",Intracluster_l
9060,0.23393283252417724,"c3,c5",Intracluster_l
9061,0.07995162958172264,"c3,c5",Intracluster_l
9062,0.1840968941859987,"c3,c5",Intracluster_l
9063,0.25137865064961035,"c3,c5",Intracluster_l
9064,0.157339512047492,"c3,c5",Intracluster_l
9065,0.2392070891689788,"c3,c5",Intracluster_l
9066,0.2773770090022582,"c3,c5",Intracluster_l
9067,0.1870266335942576,"c3,c5",Intracluster_l
9068,0.17483091244010343,"c3,c5",Intracluster_l
9069,0.09964638360529829,"c3,c5",Intracluster_l
9070,0.12596881675179597,"c3,c5",Intracluster_l
9071,0.20574329938686736,"c3,c5",Intracluster_l
9072,0.20086087808564349,"c3,c5",Intracluster_l
9073,0.16436900223523324,"c3,c5",Intracluster_l
9074,0.20583850549150054,"c3,c5",Intracluster_l
9075,0.11232628068406451,"c3,c5",Intracluster_l
9076,0.18376670927417918,"c3,c5",Intracluster_l
9077,0.1740698592335338,"c3,c5",Intracluster_l
9078,0.15592944667773664,"c3,c5",Intracluster_l
9079,0.2759442234781823,"c3,c5",Intracluster_l
9080,0.23414262302679936,"c3,c5",Intracluster_l
9081,0.2587852491534284,"c3,c5",Intracluster_l
9082,0.10007086284323442,"c3,c5",Intracluster_l
9083,0.11874051971576788,"c3,c5",Intracluster_l
9084,0.16056801665079,"c3,c5",Intracluster_l
9085,0.10460119499229532,"c3,c5",Intracluster_l
9086,0.26593445411952366,"c3,c5",Intracluster_l
9087,0.20344753033951943,"c3,c5",Intracluster_l
9088,0.1605078773457431,"c3,c5",Intracluster_l
9089,0.13760958189058026,"c3,c5",Intracluster_l
9090,0.16289551061750618,"c3,c5",Intracluster_l
9091,0.09996316074321951,"c3,c5",Intracluster_l
9092,0.06645376629670634,"c3,c5",Intracluster_l
9093,0.11650890621760497,"c3,c5",Intracluster_l
9094,0.17180996714991836,"c3,c5",Intracluster_l
9095,0.1424704833102448,"c3,c5",Intracluster_l
9096,0.1541695185072188,"c3,c5",Intracluster_l
9097,0.1367801182999986,"c3,c5",Intracluster_l
9098,0.18629529709563278,"c3,c5",Intracluster_l
9099,0.17413448356943875,"c3,c5",Intracluster_l
9100,0.27503845407759814,"c3,c5",Intracluster_l
9101,0.26076439067654045,"c3,c5",Intracluster_l
9102,0.20232280989912355,"c3,c5",Intracluster_l
9103,0.14072082967793084,"c3,c5",Intracluster_l
9104,0.16333030570522558,"c3,c5",Intracluster_l
9105,0.16292748180164368,"c3,c5",Intracluster_l
9106,0.20764852140802748,"c3,c5",Intracluster_l
9107,0.09407168898181203,"c3,c5",Intracluster_l
9108,0.17125630742186151,"c3,c5",Intracluster_l
9109,0.17524685562033995,"c3,c5",Intracluster_l
9110,0.262538207609707,"c3,c5",Intracluster_l
9111,0.1289511975768621,"c3,c5",Intracluster_l
9112,0.16542057302664087,"c3,c5",Intracluster_l
9113,0.1530893274697182,"c3,c5",Intracluster_l
9114,0.1759809704278647,"c3,c5",Intracluster_l
9115,0.15231175911799805,"c3,c5",Intracluster_l
9116,0.19359777303997655,"c3,c5",Intracluster_l
9117,0.1380704946557645,"c3,c5",Intracluster_l
9118,0.24162190253474106,"c3,c5",Intracluster_l
9119,0.2204631697153541,"c3,c5",Intracluster_l
9120,0.20246274073049775,"c3,c5",Intracluster_l
9121,0.1857523762756077,"c3,c5",Intracluster_l
9122,0.13241381627999757,"c3,c5",Intracluster_l
9123,0.22781264381874003,"c3,c5",Intracluster_l
9124,0.20771674789800823,"c3,c5",Intracluster_l
9125,0.2945941547165154,"c3,c5",Intracluster_l
9126,0.13866767059922314,"c3,c5",Intracluster_l
9127,0.13952220208524688,"c3,c5",Intracluster_l
9128,0.17841746582837276,"c3,c5",Intracluster_l
9129,0.11623977029655225,"c3,c5",Intracluster_l
9130,0.1235737683142161,"c3,c5",Intracluster_l
9131,0.1737425969948855,"c3,c5",Intracluster_l
9132,0.1770330425432283,"c3,c5",Intracluster_l
9133,0.1392787578385125,"c3,c5",Intracluster_l
9134,0.18367497188326512,"c3,c5",Intracluster_l
9135,0.13882104979249338,"c3,c5",Intracluster_l
9136,0.11674107692611377,"c3,c5",Intracluster_l
9137,0.10549045330612845,"c3,c5",Intracluster_l
9138,0.2415251961530835,"c3,c5",Intracluster_l
9139,0.1478541555834399,"c3,c5",Intracluster_l
9140,0.13172706051506458,"c3,c5",Intracluster_l
9141,0.17598624340210697,"c3,c5",Intracluster_l
9142,0.07556043718514213,"c3,c5",Intracluster_l
9143,0.21468338243584423,"c3,c5",Intracluster_l
9144,0.22427263666790132,"c3,c5",Intracluster_l
9145,0.1851332768533332,"c3,c5",Intracluster_l
9146,0.1395527927922175,"c3,c5",Intracluster_l
9147,0.16968894559271028,"c3,c5",Intracluster_l
9148,0.17242505323137447,"c3,c5",Intracluster_l
9149,0.1700467989939265,"c3,c5",Intracluster_l
9150,0.18908250605258048,"c3,c5",Intracluster_l
9151,0.1100818175555896,"c3,c5",Intracluster_l
9152,0.1709861367755641,"c3,c5",Intracluster_l
9153,0.21948630306705466,"c3,c5",Intracluster_l
9154,0.18654549359918005,"c3,c5",Intracluster_l
9155,0.13789769884451455,"c3,c5",Intracluster_l
9156,0.29863163289290656,"c3,c5",Intracluster_l
9157,0.21061380032898194,"c3,c5",Intracluster_l
9158,0.23333149769564374,"c3,c5",Intracluster_l
9159,0.1942659945333998,"c3,c5",Intracluster_l
9160,0.14330490256011993,"c3,c5",Intracluster_l
9161,0.12270367309658933,"c3,c5",Intracluster_l
9162,0.10521855872093148,"c3,c5",Intracluster_l
9163,0.2642021227841702,"c3,c5",Intracluster_l
9164,0.19692930678440834,"c3,c5",Intracluster_l
9165,0.20793450562499055,"c3,c5",Intracluster_l
9166,0.1924851459362573,"c3,c5",Intracluster_l
9167,0.1435363990302523,"c3,c5",Intracluster_l
9168,0.141126750997219,"c3,c5",Intracluster_l
9169,0.09647840619543574,"c3,c5",Intracluster_l
9170,0.14183664859965334,"c3,c5",Intracluster_l
9171,0.1585209460214167,"c3,c5",Intracluster_l
9172,0.1325552753414035,"c3,c5",Intracluster_l
9173,0.15881671185489687,"c3,c5",Intracluster_l
9174,0.1813922054257408,"c3,c5",Intracluster_l
9175,0.20816657875117855,"c3,c5",Intracluster_l
9176,0.11793775452775221,"c3,c5",Intracluster_l
9177,0.2840176424301412,"c3,c5",Intracluster_l
9178,0.23949144522785842,"c3,c5",Intracluster_l
9179,0.21170813554820264,"c3,c5",Intracluster_l
9180,0.17877792250520574,"c3,c5",Intracluster_l
9181,0.14647909909453966,"c3,c5",Intracluster_l
9182,0.15395002025755136,"c3,c5",Intracluster_l
9183,0.23141647403435878,"c3,c5",Intracluster_l
9184,0.1599111426094109,"c3,c5",Intracluster_l
9185,0.190314054946564,"c3,c5",Intracluster_l
9186,0.21478725494859205,"c3,c5",Intracluster_l
9187,0.28267248065228584,"c3,c5",Intracluster_l
9188,0.1813489222112423,"c3,c5",Intracluster_l
9189,0.15082405731208678,"c3,c5",Intracluster_l
9190,0.17506336358396213,"c3,c5",Intracluster_l
9191,0.19670551472064832,"c3,c5",Intracluster_l
9192,0.14773723850885503,"c3,c5",Intracluster_l
9193,0.1795025999490115,"c3,c5",Intracluster_l
9194,0.16349234680624578,"c3,c5",Intracluster_l
9195,0.28364458817455723,"c3,c5",Intracluster_l
9196,0.22456177310511527,"c3,c5",Intracluster_l
9197,0.22996219139444934,"c3,c5",Intracluster_l
9198,0.23255884593591128,"c3,c5",Intracluster_l
9199,0.10580130798692215,"c3,c5",Intracluster_l
9200,0.19283974285756392,"c3,c5",Intracluster_l
9201,0.12779071644049156,"c3,c5",Intracluster_l
9202,0.3432168129756374,"c3,c5",Intracluster_l
9203,0.16915177779092497,"c3,c5",Intracluster_l
9204,0.15786321153245395,"c3,c5",Intracluster_l
9205,0.2293732528615894,"c3,c5",Intracluster_l
9206,0.16638532993875607,"c3,c5",Intracluster_l
9207,0.1673808339004145,"c3,c5",Intracluster_l
9208,0.14728376486200873,"c3,c5",Intracluster_l
9209,0.16581678149934864,"c3,c5",Intracluster_l
9210,0.14645359172436836,"c3,c5",Intracluster_l
9211,0.2245175278143432,"c3,c5",Intracluster_l
9212,0.19419729517258172,"c3,c5",Intracluster_l
9213,0.06499690690733298,"c3,c5",Intracluster_l
9214,0.16750489625278353,"c3,c5",Intracluster_l
9215,0.2737358802353684,"c3,c5",Intracluster_l
9216,0.16468104225282026,"c3,c5",Intracluster_l
9217,0.16823461029245732,"c3,c5",Intracluster_l
9218,0.21667418175719425,"c3,c5",Intracluster_l
9219,0.13116185216845852,"c3,c5",Intracluster_l
9220,0.26213266028794363,"c3,c5",Intracluster_l
9221,0.17892928691315507,"c3,c5",Intracluster_l
9222,0.19443526521104007,"c3,c5",Intracluster_l
9223,0.14706024306518592,"c3,c5",Intracluster_l
9224,0.14878154606324528,"c3,c5",Intracluster_l
9225,0.1467945143604178,"c3,c5",Intracluster_l
9226,0.15248921273378513,"c3,c5",Intracluster_l
9227,0.19607733981068892,"c3,c5",Intracluster_l
9228,0.1388872049745826,"c3,c5",Intracluster_l
9229,0.1539798923031609,"c3,c5",Intracluster_l
9230,0.19450733037892395,"c3,c5",Intracluster_l
9231,0.26303893474294127,"c3,c5",Intracluster_l
9232,0.26955730336698497,"c3,c5",Intracluster_l
9233,0.2185648414661275,"c3,c5",Intracluster_l
9234,0.22279523663430498,"c3,c5",Intracluster_l
9235,0.16809809177211207,"c3,c5",Intracluster_l
9236,0.16923888016178967,"c3,c5",Intracluster_l
9237,0.1603775585825653,"c3,c5",Intracluster_l
9238,0.20218659340624098,"c3,c5",Intracluster_l
9239,0.27182826548177424,"c3,c5",Intracluster_l
9240,0.12133243796078995,"c3,c5",Intracluster_l
9241,0.2717929016511704,"c3,c5",Intracluster_l
9242,0.20961134865078795,"c3,c5",Intracluster_l
9243,0.1759442263842116,"c3,c5",Intracluster_l
9244,0.18157097146166207,"c3,c5",Intracluster_l
9245,0.1721360090019195,"c3,c5",Intracluster_l
9246,0.1929678336621769,"c3,c5",Intracluster_l
9247,0.1463526207702383,"c3,c5",Intracluster_l
9248,0.27129721085440867,"c3,c5",Intracluster_l
9249,0.20376828766075802,"c3,c5",Intracluster_l
9250,0.1411820158420188,"c3,c5",Intracluster_l
9251,0.3041574825140544,"c3,c5",Intracluster_l
9252,0.23039489265963273,"c3,c5",Intracluster_l
9253,0.3190764808330133,"c3,c5",Intracluster_l
9254,0.3098408337993953,"c3,c5",Intracluster_l
9255,0.20270058943370278,"c3,c5",Intracluster_l
9256,0.15459318416091866,"c3,c5",Intracluster_l
9257,0.12330306048945679,"c3,c5",Intracluster_l
9258,0.1307832392831081,"c3,c5",Intracluster_l
9259,0.2489807029134362,"c3,c5",Intracluster_l
9260,0.1586666203100012,"c3,c5",Intracluster_l
9261,0.19043876710805263,"c3,c5",Intracluster_l
9262,0.08617609259671707,"c3,c5",Intracluster_l
9263,0.3228578534858094,"c3,c5",Intracluster_l
9264,0.16066460088449103,"c3,c5",Intracluster_l
9265,0.14979199996083198,"c3,c5",Intracluster_l
9266,0.20439220826664048,"c3,c5",Intracluster_l
9267,0.25995858176012065,"c3,c5",Intracluster_l
9268,0.2352072045092424,"c3,c5",Intracluster_l
9269,0.21161343689138107,"c3,c5",Intracluster_l
9270,0.09338557116322062,"c3,c5",Intracluster_l
9271,0.29671391461740565,"c3,c5",Intracluster_l
9272,0.255958031778267,"c3,c5",Intracluster_l
9273,0.26706578480433196,"c3,c5",Intracluster_l
9274,0.10510066622702915,"c3,c5",Intracluster_l
9275,0.1994268598771048,"c3,c5",Intracluster_l
9276,0.24972070023751358,"c3,c5",Intracluster_l
9277,0.23518200281435053,"c3,c5",Intracluster_l
9278,0.23828842503446937,"c3,c5",Intracluster_l
9279,0.21732029301989117,"c3,c5",Intracluster_l
9280,0.13562142771737168,"c3,c5",Intracluster_l
9281,0.2649808821255152,"c3,c5",Intracluster_l
9282,0.17976641472319965,"c3,c5",Intracluster_l
9283,0.19334120890240272,"c3,c5",Intracluster_l
9284,0.16045014258741747,"c3,c5",Intracluster_l
9285,0.18859701810479054,"c3,c5",Intracluster_l
9286,0.14112193677173732,"c3,c5",Intracluster_l
9287,0.19931416629194745,"c3,c5",Intracluster_l
9288,0.24494293441704346,"c3,c5",Intracluster_l
9289,0.23309670096338056,"c3,c5",Intracluster_l
9290,0.22289031384593125,"c3,c5",Intracluster_l
9291,0.2879078457971125,"c3,c5",Intracluster_l
9292,0.12780943909801798,"c3,c5",Intracluster_l
9293,0.19497524793204918,"c3,c5",Intracluster_l
9294,0.1917070220139743,"c3,c5",Intracluster_l
9295,0.17594678159806887,"c3,c5",Intracluster_l
9296,0.19885335726604655,"c3,c5",Intracluster_l
9297,0.2889566435889703,"c3,c5",Intracluster_l
9298,0.16891082333013108,"c3,c5",Intracluster_l
9299,0.17385311013632537,"c3,c5",Intracluster_l
9300,0.14078308166131803,"c3,c5",Intracluster_l
9301,0.15461066644108068,"c3,c5",Intracluster_l
9302,0.1990036992093594,"c3,c5",Intracluster_l
9303,0.17357024399591772,"c3,c5",Intracluster_l
9304,0.18465254066309233,"c3,c5",Intracluster_l
9305,0.19720320370114902,"c3,c5",Intracluster_l
9306,0.20825426676236414,"c3,c5",Intracluster_l
9307,0.3048617675493185,"c3,c5",Intracluster_l
9308,0.2307240347168924,"c3,c5",Intracluster_l
9309,0.294271230703198,"c3,c5",Intracluster_l
9310,0.17912744397518035,"c3,c5",Intracluster_l
9311,0.18510160759174096,"c3,c5",Intracluster_l
9312,0.17744527660110673,"c3,c5",Intracluster_l
9313,0.2147240479736908,"c3,c5",Intracluster_l
9314,0.24471593588676321,"c3,c5",Intracluster_l
9315,0.21239226080413376,"c3,c5",Intracluster_l
9316,0.31119318767563536,"c3,c5",Intracluster_l
9317,0.21982314578508685,"c3,c5",Intracluster_l
9318,0.11321722735320067,"c3,c5",Intracluster_l
9319,0.16340583347632326,"c3,c5",Intracluster_l
9320,0.16552119538305182,"c3,c5",Intracluster_l
9321,0.12579125344622125,"c3,c5",Intracluster_l
9322,0.18207775748330082,"c3,c5",Intracluster_l
9323,0.19142108490457843,"c3,c5",Intracluster_l
9324,0.225356535527766,"c3,c5",Intracluster_l
9325,0.11018630396541751,"c3,c5",Intracluster_l
9326,0.23775874738875424,"c3,c5",Intracluster_l
9327,0.18091466542238713,"c3,c5",Intracluster_l
9328,0.22685184613566234,"c3,c5",Intracluster_l
9329,0.2943591446421627,"c3,c5",Intracluster_l
9330,0.3144502047093372,"c3,c5",Intracluster_l
9331,0.2503244473933002,"c3,c5",Intracluster_l
9332,0.19884194973513528,"c3,c5",Intracluster_l
9333,0.19962882271182208,"c3,c5",Intracluster_l
9334,0.2505559447673918,"c3,c5",Intracluster_l
9335,0.1545090603580708,"c3,c5",Intracluster_l
9336,0.19220205334831678,"c3,c5",Intracluster_l
9337,0.18816567771091083,"c3,c5",Intracluster_l
9338,0.3114615999400729,"c3,c5",Intracluster_l
9339,0.15689604052447256,"c3,c5",Intracluster_l
9340,0.17334030888725707,"c3,c5",Intracluster_l
9341,0.1978990722758573,"c3,c5",Intracluster_l
9342,0.10921220978119127,"c3,c5",Intracluster_l
9343,0.15820586852424012,"c3,c5",Intracluster_l
9344,0.11534358588525978,"c3,c5",Intracluster_l
9345,0.19172682614410672,"c3,c5",Intracluster_l
9346,0.22704554137566357,"c3,c5",Intracluster_l
9347,0.22132093731314945,"c3,c5",Intracluster_l
9348,0.21131261737462856,"c3,c5",Intracluster_l
9349,0.20537907717360557,"c3,c5",Intracluster_l
9350,0.13788020511926963,"c3,c5",Intracluster_l
9351,0.2007265152862145,"c3,c5",Intracluster_l
9352,0.23173768681358115,"c3,c5",Intracluster_l
9353,0.28569912584297824,"c3,c5",Intracluster_l
9354,0.1959181226377021,"c3,c5",Intracluster_l
9355,0.12353604808581142,"c3,c5",Intracluster_l
9356,0.18859434733797095,"c3,c5",Intracluster_l
9357,0.2012887498377663,"c3,c5",Intracluster_l
9358,0.19977274130978034,"c3,c5",Intracluster_l
9359,0.2297669492554259,"c3,c5",Intracluster_l
9360,0.18946209243216539,"c3,c5",Intracluster_l
9361,0.19565671705908588,"c3,c5",Intracluster_l
9362,0.14390020130158798,"c3,c5",Intracluster_l
9363,0.18064285654371348,"c3,c5",Intracluster_l
9364,0.17056413637201118,"c3,c5",Intracluster_l
9365,0.1737936478657939,"c3,c5",Intracluster_l
9366,0.1705044748193824,"c3,c5",Intracluster_l
9367,0.15736658368145737,"c3,c5",Intracluster_l
9368,0.16173127794876352,"c3,c5",Intracluster_l
9369,0.20928610840930237,"c3,c5",Intracluster_l
9370,0.18730257257610095,"c3,c5",Intracluster_l
9371,0.24860966944022952,"c3,c5",Intracluster_l
9372,0.27571582037977616,"c3,c5",Intracluster_l
9373,0.2544956889274552,"c3,c5",Intracluster_l
9374,0.21374859434885132,"c3,c5",Intracluster_l
9375,0.14955889338062264,"c3,c5",Intracluster_l
9376,0.14414091300238888,"c3,c5",Intracluster_l
9377,0.26049399328949313,"c3,c5",Intracluster_l
9378,0.2408221326556331,"c3,c5",Intracluster_l
9379,0.18623759606103085,"c3,c5",Intracluster_l
9380,0.23129451166444426,"c3,c5",Intracluster_l
9381,0.3200594270692611,"c3,c5",Intracluster_l
9382,0.2779093256452096,"c3,c5",Intracluster_l
9383,0.33087798713260286,"c3,c5",Intracluster_l
9384,0.21625483665684614,"c3,c5",Intracluster_l
9385,0.23483801863880807,"c3,c5",Intracluster_l
9386,0.21380165595626077,"c3,c5",Intracluster_l
9387,0.19949163550035684,"c3,c5",Intracluster_l
9388,0.21860321614458292,"c3,c5",Intracluster_l
9389,0.27812740689072235,"c3,c5",Intracluster_l
9390,0.24838755105060806,"c3,c5",Intracluster_l
9391,0.26532439758846477,"c3,c5",Intracluster_l
9392,0.1655505261762058,"c3,c5",Intracluster_l
9393,0.18895392429291047,"c3,c5",Intracluster_l
9394,0.16193592154444125,"c3,c5",Intracluster_l
9395,0.19362275063602613,"c3,c5",Intracluster_l
9396,0.2412585893954489,"c3,c5",Intracluster_l
9397,0.20134062770468983,"c3,c5",Intracluster_l
9398,0.24413275005409765,"c3,c5",Intracluster_l
9399,0.23840396652763654,"c3,c5",Intracluster_l
9400,0.2515138054380718,"c3,c5",Intracluster_l
9401,0.20451099534720524,"c3,c5",Intracluster_l
9402,0.3040487561110076,"c3,c5",Intracluster_l
9403,0.19811452613656558,"c3,c5",Intracluster_l
9404,0.30300214952431315,"c3,c5",Intracluster_l
9405,0.2378046280585616,"c3,c5",Intracluster_l
9406,0.22415651077079338,"c3,c5",Intracluster_l
9407,0.2558335487149356,"c3,c5",Intracluster_l
9408,0.29525642099483146,"c3,c5",Intracluster_l
9409,0.20201263582758613,"c3,c5",Intracluster_l
9410,0.22028634532834063,"c3,c5",Intracluster_l
9411,0.25895531546033757,"c3,c5",Intracluster_l
