,col1,col2,hue
7505,0.25366343755875337,"c3,c5",Intracluster$_L$
7506,0.21076941725315917,"c3,c5",Intracluster$_L$
7507,0.16024542809482886,"c3,c5",Intracluster$_L$
7508,0.17042402407513885,"c3,c5",Intracluster$_L$
7509,0.10182954269161192,"c3,c5",Intracluster$_L$
7510,0.15258330810874698,"c3,c5",Intracluster$_L$
7511,0.16764936108369954,"c3,c5",Intracluster$_L$
7512,0.07675012368493948,"c3,c5",Intracluster$_L$
7513,0.1645455904518586,"c3,c5",Intracluster$_L$
7514,0.276527257856244,"c3,c5",Intracluster$_L$
7515,0.22845160804846584,"c3,c5",Intracluster$_L$
7516,0.10605211807913027,"c3,c5",Intracluster$_L$
7517,0.17550624122821631,"c3,c5",Intracluster$_L$
7518,0.2490881146753952,"c3,c5",Intracluster$_L$
7519,0.13981852592184463,"c3,c5",Intracluster$_L$
7520,0.10506363170991152,"c3,c5",Intracluster$_L$
7521,0.21519906911584205,"c3,c5",Intracluster$_L$
7522,0.14669125359376325,"c3,c5",Intracluster$_L$
7523,0.26044859608769805,"c3,c5",Intracluster$_L$
7524,0.21578488457335213,"c3,c5",Intracluster$_L$
7525,0.1552564281849543,"c3,c5",Intracluster$_L$
7526,0.113189597158836,"c3,c5",Intracluster$_L$
7527,0.06129782895332292,"c3,c5",Intracluster$_L$
7528,0.11065704302998079,"c3,c5",Intracluster$_L$
7529,0.13311060079846204,"c3,c5",Intracluster$_L$
7530,0.338725638464502,"c3,c5",Intracluster$_L$
7531,0.18526831566040405,"c3,c5",Intracluster$_L$
7532,0.19759930930323022,"c3,c5",Intracluster$_L$
7533,0.12957299063147093,"c3,c5",Intracluster$_L$
7534,0.17383599242663153,"c3,c5",Intracluster$_L$
7535,0.11134870363616439,"c3,c5",Intracluster$_L$
7536,0.10215835755628763,"c3,c5",Intracluster$_L$
7537,0.21680276588188702,"c3,c5",Intracluster$_L$
7538,0.17641925796911534,"c3,c5",Intracluster$_L$
7539,0.08410877634647185,"c3,c5",Intracluster$_L$
7540,0.2693955759434258,"c3,c5",Intracluster$_L$
7541,0.2878544515478875,"c3,c5",Intracluster$_L$
7542,0.18536787059409632,"c3,c5",Intracluster$_L$
7543,0.11690946038741014,"c3,c5",Intracluster$_L$
7544,0.20762653276112364,"c3,c5",Intracluster$_L$
7545,0.10006291210367298,"c3,c5",Intracluster$_L$
7546,0.16876870744351588,"c3,c5",Intracluster$_L$
7547,0.1259568057341777,"c3,c5",Intracluster$_L$
7548,0.15850063556946478,"c3,c5",Intracluster$_L$
7549,0.1499983753471004,"c3,c5",Intracluster$_L$
7550,0.22024472638868814,"c3,c5",Intracluster$_L$
7551,0.07941134848599032,"c3,c5",Intracluster$_L$
7552,0.23161461873405428,"c3,c5",Intracluster$_L$
7553,0.222650524358831,"c3,c5",Intracluster$_L$
7554,0.19338253060569752,"c3,c5",Intracluster$_L$
7555,0.16449595390015578,"c3,c5",Intracluster$_L$
7556,0.20494400340177724,"c3,c5",Intracluster$_L$
7557,0.1361988658722398,"c3,c5",Intracluster$_L$
7558,0.09298257070812176,"c3,c5",Intracluster$_L$
7559,0.3029736622547628,"c3,c5",Intracluster$_L$
7560,0.12133122220343519,"c3,c5",Intracluster$_L$
7561,0.08363899354636874,"c3,c5",Intracluster$_L$
7562,0.10002725486433686,"c3,c5",Intracluster$_L$
7563,0.10898914142085235,"c3,c5",Intracluster$_L$
7564,0.1824926886072029,"c3,c5",Intracluster$_L$
7565,0.12355762761857086,"c3,c5",Intracluster$_L$
7566,0.2658702942110776,"c3,c5",Intracluster$_L$
7567,0.2743466235169293,"c3,c5",Intracluster$_L$
7568,0.10627077271230927,"c3,c5",Intracluster$_L$
7569,0.1649679797159124,"c3,c5",Intracluster$_L$
7570,0.21144971700552626,"c3,c5",Intracluster$_L$
7571,0.16174229173415408,"c3,c5",Intracluster$_L$
7572,0.1825426984782566,"c3,c5",Intracluster$_L$
7573,0.23265476397324758,"c3,c5",Intracluster$_L$
7574,0.21044579665079716,"c3,c5",Intracluster$_L$
7575,0.1797022903903161,"c3,c5",Intracluster$_L$
7576,0.130355342035473,"c3,c5",Intracluster$_L$
7577,0.12594883223969974,"c3,c5",Intracluster$_L$
7578,0.09224182937272038,"c3,c5",Intracluster$_L$
7579,0.2426562727796395,"c3,c5",Intracluster$_L$
7580,0.07843367522150707,"c3,c5",Intracluster$_L$
7581,0.08659790160523281,"c3,c5",Intracluster$_L$
7582,0.13718564933149888,"c3,c5",Intracluster$_L$
7583,0.09976346920289876,"c3,c5",Intracluster$_L$
7584,0.09695239541969954,"c3,c5",Intracluster$_L$
7585,0.19125038829744181,"c3,c5",Intracluster$_L$
7586,0.16526812496575036,"c3,c5",Intracluster$_L$
7587,0.1956501487169037,"c3,c5",Intracluster$_L$
7588,0.0956649283692418,"c3,c5",Intracluster$_L$
7589,0.16031817580169777,"c3,c5",Intracluster$_L$
7590,0.13907827816686757,"c3,c5",Intracluster$_L$
7591,0.0778035160293218,"c3,c5",Intracluster$_L$
7592,0.15407814899074407,"c3,c5",Intracluster$_L$
7593,0.10118201849974374,"c3,c5",Intracluster$_L$
7594,0.16972138762192446,"c3,c5",Intracluster$_L$
7595,0.19340444084667013,"c3,c5",Intracluster$_L$
7596,0.2252533535504836,"c3,c5",Intracluster$_L$
7597,0.25767408384798496,"c3,c5",Intracluster$_L$
7598,0.2762982616782856,"c3,c5",Intracluster$_L$
7599,0.25251477562311453,"c3,c5",Intracluster$_L$
7600,0.13552298362995052,"c3,c5",Intracluster$_L$
7601,0.1847336957903975,"c3,c5",Intracluster$_L$
7602,0.20705761140417228,"c3,c5",Intracluster$_L$
7603,0.23713267007323174,"c3,c5",Intracluster$_L$
7604,0.2334500109827671,"c3,c5",Intracluster$_L$
7605,0.2432564328964391,"c3,c5",Intracluster$_L$
7606,0.1552434852745568,"c3,c5",Intracluster$_L$
7607,0.26590934218860784,"c3,c5",Intracluster$_L$
7608,0.2470525003676276,"c3,c5",Intracluster$_L$
7609,0.24295707504200093,"c3,c5",Intracluster$_L$
7610,0.2538844776352668,"c3,c5",Intracluster$_L$
7611,0.24072620504456546,"c3,c5",Intracluster$_L$
7612,0.26251906097453637,"c3,c5",Intracluster$_L$
7613,0.11012723856463433,"c3,c5",Intracluster$_L$
7614,0.2485569712515495,"c3,c5",Intracluster$_L$
7615,0.2365177069443117,"c3,c5",Intracluster$_L$
7616,0.13355804353272377,"c3,c5",Intracluster$_L$
7617,0.21660872791315344,"c3,c5",Intracluster$_L$
7618,0.238504890983799,"c3,c5",Intracluster$_L$
7619,0.11088484044569055,"c3,c5",Intracluster$_L$
7620,0.23461996898830217,"c3,c5",Intracluster$_L$
7621,0.2616864610007842,"c3,c5",Intracluster$_L$
7622,0.24392667876797022,"c3,c5",Intracluster$_L$
7623,0.24232868447229586,"c3,c5",Intracluster$_L$
7624,0.2561372854303341,"c3,c5",Intracluster$_L$
7625,0.16005463604853376,"c3,c5",Intracluster$_L$
7626,0.16246346512003063,"c3,c5",Intracluster$_L$
7627,0.2863141434440132,"c3,c5",Intracluster$_L$
7628,0.2357889636404318,"c3,c5",Intracluster$_L$
7629,0.20312517027718496,"c3,c5",Intracluster$_L$
7630,0.2588813428204687,"c3,c5",Intracluster$_L$
7631,0.24391573530288654,"c3,c5",Intracluster$_L$
7632,0.17808251138946163,"c3,c5",Intracluster$_L$
7633,0.2318182882940833,"c3,c5",Intracluster$_L$
7634,0.26279722863790206,"c3,c5",Intracluster$_L$
7635,0.1407219934304884,"c3,c5",Intracluster$_L$
7636,0.17509854952034895,"c3,c5",Intracluster$_L$
7637,0.264882906577747,"c3,c5",Intracluster$_L$
7638,0.24358858938810185,"c3,c5",Intracluster$_L$
7639,0.18052224893499688,"c3,c5",Intracluster$_L$
7640,0.23002590337806247,"c3,c5",Intracluster$_L$
7641,0.256630613711799,"c3,c5",Intracluster$_L$
7642,0.251857788283372,"c3,c5",Intracluster$_L$
7643,0.24660310917674072,"c3,c5",Intracluster$_L$
7644,0.271349096775139,"c3,c5",Intracluster$_L$
7645,0.22133836324725334,"c3,c5",Intracluster$_L$
7646,0.2790511752156757,"c3,c5",Intracluster$_L$
7647,0.1499984986111521,"c3,c5",Intracluster$_L$
7648,0.2524025348729031,"c3,c5",Intracluster$_L$
7649,0.2757284881887004,"c3,c5",Intracluster$_L$
7650,0.23185099408777476,"c3,c5",Intracluster$_L$
7651,0.17580813170826265,"c3,c5",Intracluster$_L$
7652,0.2441131046211091,"c3,c5",Intracluster$_L$
7653,0.2134027864926261,"c3,c5",Intracluster$_L$
7654,0.18839744432275574,"c3,c5",Intracluster$_L$
7655,0.2827219739262793,"c3,c5",Intracluster$_L$
7656,0.27461182639613796,"c3,c5",Intracluster$_L$
7657,0.27074406128301415,"c3,c5",Intracluster$_L$
7658,0.29566876380435725,"c3,c5",Intracluster$_L$
7659,0.2204300622445788,"c3,c5",Intracluster$_L$
7660,0.23040911130779496,"c3,c5",Intracluster$_L$
7661,0.25601604630926544,"c3,c5",Intracluster$_L$
7662,0.28178664770203093,"c3,c5",Intracluster$_L$
7663,0.24084822376223072,"c3,c5",Intracluster$_L$
7664,0.14801673058918546,"c3,c5",Intracluster$_L$
7665,0.14798535322001585,"c3,c5",Intracluster$_L$
7666,0.2629484351963654,"c3,c5",Intracluster$_L$
7667,0.24380392687172492,"c3,c5",Intracluster$_L$
7668,0.2532308977179325,"c3,c5",Intracluster$_L$
7669,0.25836474904167556,"c3,c5",Intracluster$_L$
7670,0.2376270409004145,"c3,c5",Intracluster$_L$
7671,0.2544970985301652,"c3,c5",Intracluster$_L$
7672,0.25136569822487637,"c3,c5",Intracluster$_L$
7673,0.26615374288222005,"c3,c5",Intracluster$_L$
7674,0.15780314646671972,"c3,c5",Intracluster$_L$
7675,0.2690046317584662,"c3,c5",Intracluster$_L$
7676,0.2697756486579658,"c3,c5",Intracluster$_L$
7677,0.2500239834791607,"c3,c5",Intracluster$_L$
7678,0.22956363584297185,"c3,c5",Intracluster$_L$
7679,0.25227914581320326,"c3,c5",Intracluster$_L$
7680,0.16950047567028168,"c3,c5",Intracluster$_L$
7681,0.22065015381704003,"c3,c5",Intracluster$_L$
7682,0.28362642779341496,"c3,c5",Intracluster$_L$
7683,0.2509529623985201,"c3,c5",Intracluster$_L$
7684,0.26295667277126394,"c3,c5",Intracluster$_L$
7685,0.22804513309463934,"c3,c5",Intracluster$_L$
7686,0.24944389061685138,"c3,c5",Intracluster$_L$
7687,0.22932216764029825,"c3,c5",Intracluster$_L$
7688,0.2518823687011078,"c3,c5",Intracluster$_L$
7689,0.19905750261719232,"c3,c5",Intracluster$_L$
7690,0.23183628779015042,"c3,c5",Intracluster$_L$
7691,0.2358792942953565,"c3,c5",Intracluster$_L$
7692,0.2238567805713176,"c3,c5",Intracluster$_L$
7693,0.22952545996415266,"c3,c5",Intracluster$_L$
7694,0.20900538694487247,"c3,c5",Intracluster$_L$
7695,0.26022177019709064,"c3,c5",Intracluster$_L$
7696,0.26264330075032,"c3,c5",Intracluster$_L$
7697,0.2405908976504627,"c3,c5",Intracluster$_L$
7698,0.23896774964622,"c3,c5",Intracluster$_L$
7699,0.25288604131103354,"c3,c5",Intracluster$_L$
7700,0.18607254629401185,"c3,c5",Intracluster$_L$
7701,0.21349282007630593,"c3,c5",Intracluster$_L$
7702,0.26575813153574707,"c3,c5",Intracluster$_L$
7703,0.3488777286941101,"c3,c5",Intracluster$_L$
7704,0.25582610330487254,"c3,c5",Intracluster$_L$
7705,0.24379420940083663,"c3,c5",Intracluster$_L$
7706,0.25543284755940165,"c3,c5",Intracluster$_L$
7707,0.20659083793549063,"c3,c5",Intracluster$_L$
7708,0.2692064778926313,"c3,c5",Intracluster$_L$
7709,0.2353207932832091,"c3,c5",Intracluster$_L$
7710,0.25787812843639785,"c3,c5",Intracluster$_L$
7711,0.24420315833446776,"c3,c5",Intracluster$_L$
7712,0.29032863499219835,"c3,c5",Intracluster$_L$
7713,0.21537595033229473,"c3,c5",Intracluster$_L$
7714,0.2538480866237245,"c3,c5",Intracluster$_L$
7715,0.23143893005021005,"c3,c5",Intracluster$_L$
7716,0.2362904751259936,"c3,c5",Intracluster$_L$
7717,0.2329053903746493,"c3,c5",Intracluster$_L$
7718,0.26853644352000816,"c3,c5",Intracluster$_L$
7719,0.24078249017110367,"c3,c5",Intracluster$_L$
7720,0.1750339630045431,"c3,c5",Intracluster$_L$
7721,0.2364427036309004,"c3,c5",Intracluster$_L$
7722,0.286355600233046,"c3,c5",Intracluster$_L$
7723,0.19518749182685582,"c3,c5",Intracluster$_L$
7724,0.2517761541940035,"c3,c5",Intracluster$_L$
7725,0.2477718391228134,"c3,c5",Intracluster$_L$
7726,0.18454099495098045,"c3,c5",Intracluster$_L$
7727,0.28057446480272047,"c3,c5",Intracluster$_L$
7728,0.2487172004131757,"c3,c5",Intracluster$_L$
7729,0.2033742442418742,"c3,c5",Intracluster$_L$
7730,0.23034250392584582,"c3,c5",Intracluster$_L$
7731,0.23096528316328152,"c3,c5",Intracluster$_L$
7732,0.20707243050598978,"c3,c5",Intracluster$_L$
7733,0.2051973877097092,"c3,c5",Intracluster$_L$
7734,0.26321851007026265,"c3,c5",Intracluster$_L$
7735,0.3261991733257689,"c3,c5",Intracluster$_L$
7736,0.2310196352514043,"c3,c5",Intracluster$_L$
7737,0.27057934808013306,"c3,c5",Intracluster$_L$
7738,0.18632053251679534,"c3,c5",Intracluster$_L$
7739,0.31976382660980707,"c3,c5",Intracluster$_L$
7740,0.20807021553164537,"c3,c5",Intracluster$_L$
7741,0.23496608511690675,"c3,c5",Intracluster$_L$
7742,0.25530590254533636,"c3,c5",Intracluster$_L$
7743,0.24468250243843317,"c3,c5",Intracluster$_L$
7744,0.24828805816075158,"c3,c5",Intracluster$_L$
7745,0.19990078827856872,"c3,c5",Intracluster$_L$
7746,0.19622789124857168,"c3,c5",Intracluster$_L$
7747,0.1376150237632344,"c3,c5",Intracluster$_L$
7748,0.2511262766028736,"c3,c5",Intracluster$_L$
7749,0.21517725579279037,"c3,c5",Intracluster$_L$
7750,0.2514416131553975,"c3,c5",Intracluster$_L$
7751,0.2056669697447338,"c3,c5",Intracluster$_L$
7752,0.261464352521381,"c3,c5",Intracluster$_L$
7753,0.3135646401765314,"c3,c5",Intracluster$_L$
7754,0.2477227143680655,"c3,c5",Intracluster$_L$
7755,0.3308025886506551,"c3,c5",Intracluster$_L$
7756,0.3603579326017315,"c3,c5",Intracluster$_L$
7757,0.24353913661158538,"c3,c5",Intracluster$_L$
7758,0.1804236639895523,"c3,c5",Intracluster$_L$
7759,0.22253430629028753,"c3,c5",Intracluster$_L$
7760,0.1849192040211295,"c3,c5",Intracluster$_L$
7761,0.22753205906201118,"c3,c5",Intracluster$_L$
7762,0.25431347595141096,"c3,c5",Intracluster$_L$
7763,0.2378873563841731,"c3,c5",Intracluster$_L$
7764,0.28849726712431567,"c3,c5",Intracluster$_L$
7765,0.2753840925964569,"c3,c5",Intracluster$_L$
7766,0.23838210711228403,"c3,c5",Intracluster$_L$
7767,0.20982070094901667,"c3,c5",Intracluster$_L$
7768,0.1519340668867278,"c3,c5",Intracluster$_L$
7769,0.2258529694352024,"c3,c5",Intracluster$_L$
7770,0.2036075527065478,"c3,c5",Intracluster$_L$
7771,0.23617924449151573,"c3,c5",Intracluster$_L$
7772,0.20179058934914104,"c3,c5",Intracluster$_L$
7773,0.271700035846761,"c3,c5",Intracluster$_L$
7774,0.2460785883820462,"c3,c5",Intracluster$_L$
7775,0.2829048017451342,"c3,c5",Intracluster$_L$
7776,0.2378530082622519,"c3,c5",Intracluster$_L$
7777,0.2495540112015955,"c3,c5",Intracluster$_L$
7778,0.21861545259888068,"c3,c5",Intracluster$_L$
7779,0.27870609476043345,"c3,c5",Intracluster$_L$
7780,0.20167393508426273,"c3,c5",Intracluster$_L$
7781,0.2802557527714766,"c3,c5",Intracluster$_L$
7782,0.2563303009310934,"c3,c5",Intracluster$_L$
7783,0.17161635736031272,"c3,c5",Intracluster$_L$
7784,0.28375576487012577,"c3,c5",Intracluster$_L$
7785,0.18797857996967585,"c3,c5",Intracluster$_L$
7786,0.1590366325504944,"c3,c5",Intracluster$_L$
7787,0.2683470477777025,"c3,c5",Intracluster$_L$
7788,0.2248579274004781,"c3,c5",Intracluster$_L$
7789,0.15895587203250047,"c3,c5",Intracluster$_L$
7790,0.19873689115221915,"c3,c5",Intracluster$_L$
7791,0.08916073886416248,"c3,c5",Intracluster$_L$
7792,0.17340599901595927,"c3,c5",Intracluster$_L$
7793,0.16883487484898965,"c3,c5",Intracluster$_L$
7794,0.09370771450016767,"c3,c5",Intracluster$_L$
7795,0.19521383486754368,"c3,c5",Intracluster$_L$
7796,0.27932124365412364,"c3,c5",Intracluster$_L$
7797,0.25422602087900514,"c3,c5",Intracluster$_L$
7798,0.11372397956667396,"c3,c5",Intracluster$_L$
7799,0.19339421948664537,"c3,c5",Intracluster$_L$
7800,0.24630262829119862,"c3,c5",Intracluster$_L$
7801,0.14956263101577263,"c3,c5",Intracluster$_L$
7802,0.11931195967364014,"c3,c5",Intracluster$_L$
7803,0.22547089971257764,"c3,c5",Intracluster$_L$
7804,0.15670208987225445,"c3,c5",Intracluster$_L$
7805,0.2686882441570373,"c3,c5",Intracluster$_L$
7806,0.22766549860890994,"c3,c5",Intracluster$_L$
7807,0.17359416255384355,"c3,c5",Intracluster$_L$
7808,0.1251112632578643,"c3,c5",Intracluster$_L$
7809,0.07082753233014176,"c3,c5",Intracluster$_L$
7810,0.13747356791490506,"c3,c5",Intracluster$_L$
7811,0.13923592573983187,"c3,c5",Intracluster$_L$
7812,0.35301087393663655,"c3,c5",Intracluster$_L$
7813,0.20045323002827167,"c3,c5",Intracluster$_L$
7814,0.2078650389626452,"c3,c5",Intracluster$_L$
7815,0.12625879158906017,"c3,c5",Intracluster$_L$
7816,0.19895882546117286,"c3,c5",Intracluster$_L$
7817,0.138048905139066,"c3,c5",Intracluster$_L$
7818,0.12251615002381729,"c3,c5",Intracluster$_L$
7819,0.22835116002068337,"c3,c5",Intracluster$_L$
7820,0.19779132442026848,"c3,c5",Intracluster$_L$
7821,0.09013785058997156,"c3,c5",Intracluster$_L$
7822,0.2860968147106276,"c3,c5",Intracluster$_L$
7823,0.3005621145080892,"c3,c5",Intracluster$_L$
7824,0.20551239790011736,"c3,c5",Intracluster$_L$
7825,0.15166784284176374,"c3,c5",Intracluster$_L$
7826,0.22892857978358758,"c3,c5",Intracluster$_L$
7827,0.08908355349650993,"c3,c5",Intracluster$_L$
7828,0.16484390520254333,"c3,c5",Intracluster$_L$
7829,0.1559831447518424,"c3,c5",Intracluster$_L$
7830,0.18897986317575433,"c3,c5",Intracluster$_L$
7831,0.16447804030428687,"c3,c5",Intracluster$_L$
7832,0.22065192218977978,"c3,c5",Intracluster$_L$
7833,0.11525062942140858,"c3,c5",Intracluster$_L$
7834,0.23363954840032525,"c3,c5",Intracluster$_L$
7835,0.24919352230393496,"c3,c5",Intracluster$_L$
7836,0.21483270119808176,"c3,c5",Intracluster$_L$
7837,0.17792216362805485,"c3,c5",Intracluster$_L$
7838,0.2206963524076021,"c3,c5",Intracluster$_L$
7839,0.16730980428615475,"c3,c5",Intracluster$_L$
7840,0.11579114097494873,"c3,c5",Intracluster$_L$
7841,0.30637099028440773,"c3,c5",Intracluster$_L$
7842,0.16267223148814258,"c3,c5",Intracluster$_L$
7843,0.11949718617129758,"c3,c5",Intracluster$_L$
7844,0.13150866540396475,"c3,c5",Intracluster$_L$
7845,0.13213823310031148,"c3,c5",Intracluster$_L$
7846,0.1741987896018728,"c3,c5",Intracluster$_L$
7847,0.142455087313031,"c3,c5",Intracluster$_L$
7848,0.2692974972842663,"c3,c5",Intracluster$_L$
7849,0.28491106978281616,"c3,c5",Intracluster$_L$
7850,0.11369872347709534,"c3,c5",Intracluster$_L$
7851,0.17313005291915143,"c3,c5",Intracluster$_L$
7852,0.2207827625053088,"c3,c5",Intracluster$_L$
7853,0.18731137127303102,"c3,c5",Intracluster$_L$
7854,0.19783209141492503,"c3,c5",Intracluster$_L$
7855,0.24821139294069558,"c3,c5",Intracluster$_L$
7856,0.2281796151224094,"c3,c5",Intracluster$_L$
7857,0.191473443236737,"c3,c5",Intracluster$_L$
7858,0.12568179597313375,"c3,c5",Intracluster$_L$
7859,0.15055589275033676,"c3,c5",Intracluster$_L$
7860,0.12385625844782888,"c3,c5",Intracluster$_L$
7861,0.250601632069189,"c3,c5",Intracluster$_L$
7862,0.11960109612382916,"c3,c5",Intracluster$_L$
7863,0.1320176187199472,"c3,c5",Intracluster$_L$
7864,0.1605319876383303,"c3,c5",Intracluster$_L$
7865,0.12311728977239923,"c3,c5",Intracluster$_L$
7866,0.1047328740296053,"c3,c5",Intracluster$_L$
7867,0.19165825401889336,"c3,c5",Intracluster$_L$
7868,0.17584957406779125,"c3,c5",Intracluster$_L$
7869,0.20429098183296043,"c3,c5",Intracluster$_L$
7870,0.10509345076281203,"c3,c5",Intracluster$_L$
7871,0.17981469108888443,"c3,c5",Intracluster$_L$
7872,0.1488222453119015,"c3,c5",Intracluster$_L$
7873,0.09334532937016182,"c3,c5",Intracluster$_L$
7874,0.16013374060092309,"c3,c5",Intracluster$_L$
7875,0.12586097710061275,"c3,c5",Intracluster$_L$
7876,0.18307143976295936,"c3,c5",Intracluster$_L$
7877,0.20865063169605338,"c3,c5",Intracluster$_L$
7878,0.16263030657269884,"c3,c5",Intracluster$_L$
7879,0.2847106137725628,"c3,c5",Intracluster$_L$
7880,0.261228860499934,"c3,c5",Intracluster$_L$
7881,0.19718670666763,"c3,c5",Intracluster$_L$
7882,0.15401882775257156,"c3,c5",Intracluster$_L$
7883,0.18984499406235464,"c3,c5",Intracluster$_L$
7884,0.2243034093622479,"c3,c5",Intracluster$_L$
7885,0.21218123256477706,"c3,c5",Intracluster$_L$
7886,0.16912072037089776,"c3,c5",Intracluster$_L$
7887,0.16688841390828915,"c3,c5",Intracluster$_L$
7888,0.29069560094724045,"c3,c5",Intracluster$_L$
7889,0.18033449350756278,"c3,c5",Intracluster$_L$
7890,0.17210702594813357,"c3,c5",Intracluster$_L$
7891,0.18626628104794557,"c3,c5",Intracluster$_L$
7892,0.28737646326390553,"c3,c5",Intracluster$_L$
7893,0.18633102540281218,"c3,c5",Intracluster$_L$
7894,0.14654898091934396,"c3,c5",Intracluster$_L$
7895,0.22752304161652542,"c3,c5",Intracluster$_L$
7896,0.18701062700713345,"c3,c5",Intracluster$_L$
7897,0.21430730589661878,"c3,c5",Intracluster$_L$
7898,0.21236104090583238,"c3,c5",Intracluster$_L$
7899,0.18551855530670094,"c3,c5",Intracluster$_L$
7900,0.1981798869249357,"c3,c5",Intracluster$_L$
7901,0.15800276379276426,"c3,c5",Intracluster$_L$
7902,0.130326754223402,"c3,c5",Intracluster$_L$
7903,0.20838573348496184,"c3,c5",Intracluster$_L$
7904,0.311802071286306,"c3,c5",Intracluster$_L$
7905,0.2297701166274537,"c3,c5",Intracluster$_L$
7906,0.20846380441884949,"c3,c5",Intracluster$_L$
7907,0.20488741668734906,"c3,c5",Intracluster$_L$
7908,0.21625631077361251,"c3,c5",Intracluster$_L$
7909,0.20502177968205665,"c3,c5",Intracluster$_L$
7910,0.2133027327368835,"c3,c5",Intracluster$_L$
7911,0.17954846927057683,"c3,c5",Intracluster$_L$
7912,0.17606032984790532,"c3,c5",Intracluster$_L$
7913,0.1873249318789678,"c3,c5",Intracluster$_L$
7914,0.30461370619848926,"c3,c5",Intracluster$_L$
7915,0.31421635251742447,"c3,c5",Intracluster$_L$
7916,0.12112733162978087,"c3,c5",Intracluster$_L$
7917,0.1622256935308112,"c3,c5",Intracluster$_L$
7918,0.23592957181031798,"c3,c5",Intracluster$_L$
7919,0.19628210055558115,"c3,c5",Intracluster$_L$
7920,0.2727596775651462,"c3,c5",Intracluster$_L$
7921,0.19339817616469038,"c3,c5",Intracluster$_L$
7922,0.22164922803321976,"c3,c5",Intracluster$_L$
7923,0.12792827095222425,"c3,c5",Intracluster$_L$
7924,0.2417126314596157,"c3,c5",Intracluster$_L$
7925,0.2002015602753766,"c3,c5",Intracluster$_L$
7926,0.26963728074463406,"c3,c5",Intracluster$_L$
7927,0.15405446914982412,"c3,c5",Intracluster$_L$
7928,0.16620797307813,"c3,c5",Intracluster$_L$
7929,0.17528339813084434,"c3,c5",Intracluster$_L$
7930,0.20820435932180223,"c3,c5",Intracluster$_L$
7931,0.16512712361057877,"c3,c5",Intracluster$_L$
7932,0.17127276860160007,"c3,c5",Intracluster$_L$
7933,0.33166738345947827,"c3,c5",Intracluster$_L$
7934,0.14863991376049362,"c3,c5",Intracluster$_L$
7935,0.18159812172790057,"c3,c5",Intracluster$_L$
7936,0.14830171511482146,"c3,c5",Intracluster$_L$
7937,0.23456621907105824,"c3,c5",Intracluster$_L$
7938,0.25093628375653054,"c3,c5",Intracluster$_L$
7939,0.20149528447132375,"c3,c5",Intracluster$_L$
7940,0.2859846802197015,"c3,c5",Intracluster$_L$
7941,0.32884432665753727,"c3,c5",Intracluster$_L$
7942,0.17134738880244832,"c3,c5",Intracluster$_L$
7943,0.25271757974183046,"c3,c5",Intracluster$_L$
7944,0.2491535567828309,"c3,c5",Intracluster$_L$
7945,0.10425136041047584,"c3,c5",Intracluster$_L$
7946,0.09854491963912045,"c3,c5",Intracluster$_L$
7947,0.214611212285571,"c3,c5",Intracluster$_L$
7948,0.18720497085830837,"c3,c5",Intracluster$_L$
7949,0.2793043219524969,"c3,c5",Intracluster$_L$
7950,0.1994832185451955,"c3,c5",Intracluster$_L$
7951,0.19506299711875108,"c3,c5",Intracluster$_L$
7952,0.12620158819742072,"c3,c5",Intracluster$_L$
7953,0.23091757440903796,"c3,c5",Intracluster$_L$
7954,0.13862666220846354,"c3,c5",Intracluster$_L$
7955,0.13711778639316216,"c3,c5",Intracluster$_L$
7956,0.1393324777946665,"c3,c5",Intracluster$_L$
7957,0.1264427940629945,"c3,c5",Intracluster$_L$
7958,0.2062542687732602,"c3,c5",Intracluster$_L$
7959,0.2521228342575099,"c3,c5",Intracluster$_L$
7960,0.2437802929002629,"c3,c5",Intracluster$_L$
7961,0.20492654485948505,"c3,c5",Intracluster$_L$
7962,0.18419170808671403,"c3,c5",Intracluster$_L$
7963,0.10871417022672229,"c3,c5",Intracluster$_L$
7964,0.18712922166947493,"c3,c5",Intracluster$_L$
7965,0.11571723385613987,"c3,c5",Intracluster$_L$
7966,0.22081058075186988,"c3,c5",Intracluster$_L$
7967,0.17285643820132154,"c3,c5",Intracluster$_L$
7968,0.15943976810386754,"c3,c5",Intracluster$_L$
7969,0.1640639604511502,"c3,c5",Intracluster$_L$
7970,0.2576428920914661,"c3,c5",Intracluster$_L$
7971,0.17118423900104868,"c3,c5",Intracluster$_L$
7972,0.17100730505589248,"c3,c5",Intracluster$_L$
7973,0.12741550061501739,"c3,c5",Intracluster$_L$
7974,0.15598236674933738,"c3,c5",Intracluster$_L$
7975,0.21280454751742767,"c3,c5",Intracluster$_L$
7976,0.1737090095479105,"c3,c5",Intracluster$_L$
7977,0.17237460304198005,"c3,c5",Intracluster$_L$
7978,0.08831948275969644,"c3,c5",Intracluster$_L$
7979,0.2708093851941707,"c3,c5",Intracluster$_L$
7980,0.18950314145077798,"c3,c5",Intracluster$_L$
7981,0.08658562869595036,"c3,c5",Intracluster$_L$
7982,0.16790270196475832,"c3,c5",Intracluster$_L$
7983,0.28227955979629266,"c3,c5",Intracluster$_L$
7984,0.09084261522955782,"c3,c5",Intracluster$_L$
7985,0.08759486159085168,"c3,c5",Intracluster$_L$
7986,0.1788375329739977,"c3,c5",Intracluster$_L$
7987,0.19187042253907163,"c3,c5",Intracluster$_L$
