,HLAA0201,HLAA2403,HLAA3201,HLAB0702,HLAB3901,HLAB1517,HLAC0602,HLAC1402,HLAC1502
169,0.8995878182800112,0.8386593670442452,0.9119491221594788,0.9174720600824879,0.699606642917239,0.9521203399233812,0.39964722328535524,0.9213494402185752,0.8805252589146301
170,0.9796449160172569,0.9125397326741728,0.5693609312207176,0.986344421797805,0.7723369420079201,0.9543294804610729,0.9132301129662939,0.6618903638692756,0.913966500408035
171,0.9760557486307995,0.46150888367164805,0.8976462843538083,0.9525543036326147,0.8821794698347761,0.8370114928586044,0.7259295086049193,0.9606506125934875,0.8140229216140231
172,0.8460748969632509,0.8974735812902797,0.941509258992189,0.9907729972815358,0.9508794661780506,0.9099369471135009,0.5644427107626218,0.9140858371077293,0.7776896188865811
173,-0.08638426770283535,0.7862918081460382,0.8963852273147388,0.9151375499682609,0.6731280651820095,0.9341621365332865,0.6857824811861928,0.9755248984868744,0.9593512164407367
174,0.9937533007604142,0.9680547951976909,0.9272727109391853,0.9562290670197902,0.9550560389821263,0.9352672642380032,0.31713960653065937,0.8995410297444283,0.8837062038191975
175,0.9533822357790509,0.8635553546137139,0.9161581898311498,0.8622659994917052,0.9449508638984784,0.9624376391853486,0.8163141369500211,0.844565185717884,0.9174394463048196
176,0.9577219827639407,0.8377634279009718,0.9509293822137936,0.9313345519850484,0.9244906744210168,0.881776486851457,0.7291865631620583,0.943200987190626,0.8808832096727729
177,0.8784588962527257,0.6816147298033636,0.5766739639449616,0.9421320063920258,0.7327513437695892,0.9329378190989644,0.7847901940881834,0.7696698634895338,0.945711652697234
178,0.8375793294808198,0.45573501442356257,0.9350693630625587,0.9854386681492296,0.7746972664778172,0.9051686480659369,0.9017738672376304,0.41648376700475204,0.8755712808842078
179,0.9509154239352618,0.6230002635164699,0.9567547358778472,0.997438168625972,0.10435123498042065,0.8393201990382884,0.5956983482095917,0.8010987549746419,0.9216403438927606
180,0.9168001946270254,0.97974634785447,0.6151125787191527,0.8515455141436356,0.6813918488611997,0.9573492471656622,0.4947108984850215,0.8804807584557496,0.8401932815849692
181,0.5369926203613754,0.5943012831552956,0.7769542491446514,0.9945303384922514,0.9485527791385536,0.9239388405595016,0.9295825734603997,0.869505663553012,0.9282167691930995
182,0.9695306652364775,0.8827151257265577,0.9048348323559879,0.9907460847844145,0.7671896432330167,0.8831777305650927,0.9370853915731332,0.9049462028255569,0.7355952822516867
183,0.8627980615877862,0.8953160835037002,0.9058564894634705,0.9224501747804329,0.9822421088726866,0.9516083892933853,0.8307820666309715,0.7509756776147062,0.4491451602527978
184,0.9387220003231757,0.9714126267298178,0.9229406587053297,0.9024999002872269,0.756127896546466,0.9451828080024504,0.7330936749415226,0.8655348141617659,0.8597369170253077
185,0.973043540849899,0.9783579222264268,0.916685877839008,0.932673597521024,0.8848945518076333,0.8938960180975015,0.8276927637323325,0.8769043231425012,0.8252284374755015
186,0.9724435646761581,0.9887508457120356,0.8919705410897045,0.9966882513111429,0.9188073426027136,0.9576154899528257,0.8080568378510983,0.8759759830736367,0.9548553416113552
187,0.9008122414817595,0.9633586293824192,0.8087766089944517,0.8825460853225195,0.20895993792271889,0.872030968429287,0.9392410787135672,0.6329106856358028,0.9020024139872016
188,0.8907210415330181,0.962757199797177,0.7119297170678296,0.9313632779979153,0.9462279882030318,0.8749589964360621,0.8691561571821799,0.7804568584384227,0.9310770697372102
189,0.821170705382125,0.9633727957361,0.8034931394893319,0.40797032453337423,0.9279823612620592,0.9503925612644015,0.9509457484771588,0.8516042782757995,0.7798491063838034
190,0.9045047052250463,0.7723367602751493,0.6443112792478497,0.9077458142819941,0.9185674270357427,0.035806779732788535,0.8582864423278755,0.7349406023430953,0.8316099429220721
191,0.9712082979730106,0.9623616532207864,0.5453572276006915,0.8804232490760582,0.9853289093850501,0.8818091533408209,0.5424229945435511,0.8712613863032315,0.9544481471474714
192,0.9913803700726455,0.6663511786082011,0.9476241016216806,0.9964307060333321,0.8543964477117394,0.818169406059855,0.9532593667618061,0.9516908309343058,0.8355876023998952
193,0.7144025473659894,0.8057483624202184,0.912351616618753,0.7901972941006963,0.937100896763103,0.9424125468599539,0.7185426457886486,0.7769712864834343,0.7911168441519983
194,0.9321888868648666,0.9474308538088706,0.7725227941586411,0.9367782050831542,0.4867813293381053,0.7645242476833115,0.4871726897807686,0.9180672916753433,0.9001715151772316
195,0.6238857219947443,0.7888346519592948,0.9083132765125979,0.9170512301428613,0.950693942828213,0.8998597591394357,0.7869837554474043,0.8182006069557904,0.9036429057479616
196,0.9655564233108823,0.7534740919311145,0.8647733965142645,0.6175611108657937,0.963650745138078,0.9188916514840205,0.858661736360577,0.892068390784946,0.9227081564289693
197,0.9779587850114387,0.8496391586863442,0.9877041127946038,0.9031475537430592,0.9404826425647544,0.8844333234997357,0.7923475495527206,0.8696912351589128,0.7942856127284558
198,0.9761777962604935,0.8192958606221744,0.8618710799976891,0.77010298901993,0.9876752025397153,0.830486477305914,0.4000551269080957,0.9239880091114469,0.9613620951025971
199,0.6317086470824167,0.7240131568007792,0.922211118919718,0.6480120466652862,0.9529848630865624,0.8277406254380023,0.9762192968251322,0.9386372715007982,0.4185013047495449
